order_detail_id;order_id;product_id;price;quantity
87490;24333;672;75000;28
87491;24333;672;75000;28
87492;24333;1059;18000;7
87526;24342;340;3000;23
87527;24342;459;13000;18
87528;24342;438;6000;30
87529;24342;36;200000;5
87530;24342;1017;36000;39
87550;24350;704;94000;29
87551;24350;704;94000;29
87552;24350;562;10000;38
87556;24352;285;32000;14
87557;24352;285;32000;14
87569;24358;574;12000;14
87582;24362;482;21000;38
87583;24362;630;30000;38
87589;24364;64;23000;18
87634;24377;459;13000;25
87635;24377;459;13000;25
87636;24377;726;125000;14
87688;24391;525;35000;21
87689;24391;575;7000;33
87690;24391;471;17000;31
87691;24391;575;7000;33
87692;24391;471;17000;31
87693;24391;910;28000;20
87694;24391;1005;152000;36
87695;24391;1042;19000;11
87747;24408;268;6000;4
87748;24408;507;13000;7
87793;24422;435;15000;13
87794;24422;1006;152000;18
87795;24422;1006;152000;18
87796;24422;1089;45000;33
87797;24423;896;35000;25
87813;24427;847;8000;42
87814;24427;616;121000;32
87815;24427;616;121000;32
87827;24430;813;5000;11
87828;24430;340;3000;38
87829;24430;556;5000;38
87835;24432;804;3000;6
87836;24432;1108;51000;37
87861;24442;348;3000;17
87862;24442;348;3000;17
87882;24448;996;170000;35
87883;24448;639;130000;40
87884;24448;687;30000;12
87885;24448;687;30000;12
87886;24448;651;41000;27
87892;24451;201;26000;29
87893;24451;896;35000;26
87894;24451;648;30000;37
87895;24451;722;34000;32
87896;24451;722;34000;32
87897;24451;125;164000;35
87898;24451;289;19000;31
87919;24455;947;4000;25
87968;24470;167;82000;1
87989;24475;297;6000;6
87990;24476;805;20000;32
87991;24476;805;20000;32
87992;24476;1009;20000;33
87998;24479;682;20000;16
88010;24486;88;43000;33
88011;24486;417;2000;38
88033;24492;492;5000;13
88034;24492;1131;19000;1
88051;24496;245;7000;39
88052;24496;36;200000;23
88053;24496;264;6000;22
88079;24505;292;11000;14
88080;24506;1125;53000;16
88084;24509;969;15000;26
88085;24509;986;27000;42
88086;24509;287;22000;13
88121;24521;992;14000;38
88122;24521;444;4000;23
88123;24521;444;4000;23
88124;24522;1120;35000;16
88125;24522;1120;35000;16
88145;24528;627;58000;13
88146;24528;38;200000;7
88147;24528;38;200000;7
88148;24529;1016;36000;3
88149;24530;2;100000;40
88171;24535;862;27000;40
88172;24535;862;27000;40
88194;24542;409;3000;37
88195;24542;109;139000;13
88196;24542;409;3000;37
88197;24542;109;139000;13
88260;24559;1123;34000;8
88261;24559;1123;34000;8
88262;24559;1034;17000;17
88367;24591;278;9000;9
88411;24605;856;245000;41
88412;24605;856;245000;41
88427;24611;997;43000;25
88428;24611;498;8000;11
88429;24612;38;200000;38
88458;24621;185;3000;20
88459;24621;185;3000;20
88460;24621;797;4000;19
88464;24623;27;72000;15
88465;24623;1;110000;31
88481;24626;91;70000;33
88490;24630;604;10000;24
88491;24630;604;10000;24
88604;24660;719;325000;13
88605;24660;491;10000;33
88606;24661;378;7000;15
88610;24663;432;12000;20
88611;24663;432;12000;20
88719;24687;355;2000;33
88720;24687;454;15000;12
88721;24688;902;100000;23
88722;24688;318;2000;21
88723;24688;93;49000;3
88724;24688;899;32000;8
88725;24688;318;2000;21
88726;24688;93;49000;3
88727;24688;899;32000;8
88793;24708;867;16000;4
88794;24708;867;16000;4
88802;24711;403;8000;14
88803;24711;1068;41000;2
88804;24711;782;5000;31
88805;24711;1068;41000;2
88806;24711;782;5000;31
88812;24713;815;5000;20
88820;24718;853;6000;26
88821;24718;431;8000;36
88835;24724;738;33000;14
88836;24724;105;70000;23
88837;24724;105;70000;23
88838;24724;726;125000;41
88877;24738;771;6000;39
88878;24738;1135;45000;28
88954;24754;652;41000;14
88955;24755;608;18000;2
88956;24755;685;55000;36
88957;24755;608;18000;2
88958;24755;685;55000;36
88959;24755;505;19000;19
88960;24755;4;85000;10
88963;24757;559;15000;19
88968;24760;350;2000;20
88969;24760;350;2000;20
88970;24760;664;140000;19
88971;24760;197;12000;22
89034;24777;1122;28000;30
89035;24777;1122;28000;30
89076;24791;1;110000;7
89077;24791;1;110000;7
89094;24796;324;4000;8
89095;24796;69;45000;41
89096;24796;762;11000;40
89120;24801;429;2000;41
89125;24804;618;21000;12
89126;24804;459;13000;4
89138;24808;286;9000;7
89139;24808;286;9000;7
89197;24823;776;6000;13
89198;24823;776;6000;13
89206;24827;554;6000;37
89222;24832;2;100000;37
89223;24832;966;17000;20
89298;24851;852;6000;26
89299;24851;32;125000;8
89300;24851;852;6000;26
89301;24851;32;125000;8
89311;24856;1010;18000;28
89379;24872;164;38000;17
89385;24874;151;71000;40
89565;24913;814;5000;22
89566;24913;579;7000;14
89634;24932;61;100000;10
89637;24934;142;53000;33
89660;24942;735;41000;4
89661;24942;1100;51000;7
89662;24942;613;7000;14
89663;24942;1109;47000;34
89664;24942;29;43000;9
89676;24945;275;8000;31
89677;24945;251;5000;13
89678;24946;995;63000;39
89679;24946;236;6000;2
89680;24946;1113;49000;37
89681;24946;542;10000;12
89706;24954;1062;24000;6
89707;24954;1039;11000;26
89736;24963;1108;51000;10
89737;24963;713;58000;36
89757;24969;1019;36000;9
89758;24969;1019;36000;9
89759;24969;707;44000;9
89772;24973;926;5000;40
89773;24973;926;5000;40
89774;24973;577;5000;25
89775;24973;904;22000;23
89776;24974;745;19000;38
89779;24976;442;16000;25
89780;24976;756;5000;4
89781;24976;196;11000;33
89782;24976;756;5000;4
89783;24976;196;11000;33
89784;24976;302;7000;6
89785;24976;701;47000;22
89836;24992;685;55000;39
89837;24992;1047;22000;4
89867;25002;1007;62000;8
89868;25002;659;59000;24
89869;25003;612;7000;15
89870;25003;222;23000;26
89950;25027;690;20000;27
89951;25028;521;15000;2
89965;25034;145;48000;26
89966;25034;582;10000;10
89967;25034;582;10000;10
89969;25036;133;150000;18
89983;25042;136;141000;11
89984;25042;136;141000;11
89997;25046;218;25000;11
90039;25059;898;32000;13
90058;25068;1079;53000;25
90059;25068;1079;53000;25
90060;25068;324;4000;2
90091;25077;629;30000;11
90092;25077;1122;28000;20
90093;25077;775;6000;28
90094;25078;1073;15000;3
90170;25099;159;80000;1
90173;25101;496;57000;18
90174;25102;286;9000;7
90175;25102;587;125000;28
90203;25111;582;10000;40
90204;25111;582;10000;40
90233;25120;502;19000;1
90242;25125;251;5000;10
90245;25127;426;4000;12
90246;25127;582;10000;25
90247;25127;268;6000;12
90269;25133;208;11000;33
90285;25137;224;3000;13
90286;25137;224;3000;13
90289;25139;141;38000;2
90290;25139;884;22000;40
90326;25149;307;2000;6
90327;25149;711;80000;22
90328;25149;940;30000;23
90329;25149;711;80000;22
90330;25149;940;30000;23
90333;25151;55;80000;27
90334;25151;1130;19000;31
90335;25151;1130;19000;31
90336;25152;166;71000;37
90343;25156;693;60000;10
90344;25156;609;4000;11
90345;25156;609;4000;11
90346;25156;247;6000;18
90356;25159;60;100000;27
90363;25163;814;5000;3
90364;25163;744;8000;24
90365;25163;715;110000;10
90405;25173;365;2000;12
90406;25173;365;2000;12
90407;25173;455;15000;8
90412;25175;121;149000;24
90413;25175;121;149000;24
90419;25177;87;44000;2
90420;25177;649;30000;33
90443;25182;409;3000;13
90444;25182;559;15000;32
90445;25182;564;38000;10
90446;25182;409;3000;13
90447;25182;559;15000;32
90448;25182;564;38000;10
90449;25182;542;10000;27
90450;25182;631;92000;4
90454;25184;474;17000;42
90455;25184;382;6000;29
90509;25199;273;19000;10
90510;25199;792;9000;24
90594;25223;174;79000;27
90595;25223;805;20000;42
90596;25223;630;30000;32
90597;25223;805;20000;42
90598;25223;630;30000;32
90623;25231;758;3000;24
90624;25231;758;3000;24
90656;25242;1058;60000;30
90657;25242;966;17000;16
90658;25242;966;17000;16
90659;25242;1079;53000;28
90660;25242;1060;18000;41
90690;25248;421;2000;32
90717;25258;5;99000;5
90718;25258;1065;62000;21
90719;25258;792;9000;11
90720;25259;532;11000;23
90721;25259;556;5000;13
90744;25269;586;95000;36
90812;25285;947;4000;6
90813;25285;947;4000;6
90824;25290;392;4000;19
90825;25290;124;141000;20
90905;25309;332;2000;3
90925;25316;997;43000;39
90926;25316;327;2000;18
90927;25316;1115;25000;9
90928;25317;412;2000;24
90929;25317;1015;36000;21
90930;25317;412;2000;24
90931;25317;1015;36000;21
90932;25317;941;28000;27
90945;25322;200;7000;6
90947;25324;1133;20000;14
90948;25325;214;23000;6
90949;25325;1143;35000;7
90950;25325;333;2000;31
90958;25329;753;4000;32
90959;25329;753;4000;32
90961;25332;821;7000;7
90962;25332;744;8000;29
90963;25332;744;8000;29
90964;25332;397;3000;18
90967;25334;664;140000;7
90983;25339;1145;40000;22
90984;25339;1145;40000;22
90985;25339;1064;126000;29
91025;25352;1126;31000;9
91026;25352;707;44000;34
91062;25368;85;44000;12
91063;25368;66;2000;39
91064;25368;175;79000;15
91080;25374;307;2000;18
91085;25377;429;2000;5
91110;25389;27;72000;32
91111;25389;491;10000;35
91112;25389;491;10000;35
91123;25392;297;6000;8
91124;25392;834;5000;26
91151;25399;624;12000;38
91154;25401;19;85000;29
91155;25401;19;85000;29
91156;25401;1037;39000;11
91157;25401;1069;15000;4
91167;25405;943;28000;2
91237;25421;752;7000;14
91242;25423;702;100000;37
91258;25427;823;13000;37
91259;25427;766;5000;10
91268;25431;301;6000;39
91269;25431;1085;75000;12
91301;25438;874;13000;8
91326;25446;12;85000;2
91327;25446;1050;62000;38
91328;25446;1050;62000;38
91332;25449;714;105000;24
91334;25451;944;17000;38
91353;25457;221;62000;38
91354;25457;59;105000;2
91355;25457;14;99000;24
91356;25457;59;105000;2
91357;25457;14;99000;24
91429;25478;130;164000;31
91430;25478;130;164000;31
91431;25478;752;7000;10
91451;25483;847;8000;6
91452;25483;847;8000;6
91483;25493;62;105000;31
91484;25493;618;21000;1
91485;25493;62;105000;31
91486;25493;618;21000;1
91487;25493;1122;28000;34
91488;25494;227;5000;8
91489;25494;227;5000;8
91527;25504;775;6000;32
91528;25505;369;8000;38
91529;25505;272;9000;6
91543;25511;288;21000;17
91544;25511;288;21000;17
91545;25511;409;3000;20
91556;25515;500;23000;23
91557;25515;357;4000;4
91560;25517;955;48000;22
91563;25519;147;40000;42
91564;25519;147;40000;42
91565;25519;505;19000;13
91566;25520;114;130000;23
91589;25526;840;4000;18
91590;25526;1035;40000;32
91614;25534;1051;30000;19
91620;25536;166;71000;14
91621;25538;224;3000;9
91627;25540;509;28000;35
91628;25540;529;10000;14
91634;25543;771;6000;38
91635;25543;958;12000;26
91636;25543;958;12000;26
91637;25543;232;20000;7
91643;25546;746;41000;29
91644;25547;640;92000;34
91720;25567;82;49000;21
91721;25567;82;49000;21
91724;25569;673;41000;30
91725;25570;1036;40000;26
91726;25570;1036;40000;26
91795;25587;192;12000;30
91811;25590;14;99000;23
91812;25590;14;99000;23
91862;25602;719;325000;39
91863;25602;719;325000;39
91966;25627;307;2000;29
91972;25629;69;45000;11
91973;25629;69;45000;11
91974;25629;597;165000;8
91975;25629;81;47000;14
92039;25649;854;6000;42
92040;25649;5;99000;14
92055;25655;454;15000;27
92076;25660;708;5000;29
92077;25660;708;5000;29
92078;25660;968;18000;11
92079;25660;228;8000;1
92080;25660;1121;35000;11
92109;25668;297;6000;20
92110;25668;297;6000;20
92111;25668;518;27000;35
92129;25674;538;14000;4
92130;25674;538;14000;4
92131;25674;1134;20000;8
92132;25674;624;12000;40
92133;25674;716;185000;2
92195;25697;992;14000;2
92196;25697;584;165000;6
92214;25702;718;285000;26
92229;25708;830;6000;4
92230;25708;570;15000;30
92231;25708;830;6000;4
92232;25708;570;15000;30
92233;25708;978;29000;41
92242;25711;276;11000;1
92243;25712;488;11000;36
92244;25712;1046;22000;38
92245;25712;920;22000;22
92246;25712;920;22000;22
92247;25712;278;9000;30
92248;25712;806;8000;37
92249;25713;59;105000;1
92250;25714;822;7000;1
92251;25714;121;149000;12
92252;25714;691;5000;1
92270;25720;778;6000;28
92271;25720;307;2000;28
92272;25720;718;285000;16
92273;25720;843;6000;5
92274;25720;718;285000;16
92275;25720;843;6000;5
92276;25720;500;23000;24
92277;25720;680;22000;1
92278;25720;56;65000;6
92279;25721;487;43000;6
92280;25721;766;5000;20
92281;25721;766;5000;20
92313;25728;126;134000;26
92314;25728;114;130000;5
92315;25728;215;23000;6
92316;25728;417;2000;16
92317;25728;114;130000;5
92318;25728;215;23000;6
92319;25728;417;2000;16
92320;25728;248;20000;28
92397;25747;589;220000;3
92399;25749;972;16000;19
92400;25749;363;2000;41
92409;25752;698;54000;3
92410;25752;698;54000;3
92427;25757;389;6000;41
92436;25759;861;9000;10
92438;25761;373;19000;40
92446;25764;523;15000;11
92447;25764;653;49000;24
92489;25776;613;7000;24
92498;25779;984;48000;9
92499;25779;984;48000;9
92500;25779;1021;36000;38
92529;25788;574;12000;27
92530;25788;243;19000;39
92531;25788;243;19000;39
92532;25788;457;16000;25
92547;25792;397;3000;31
92553;25794;299;4000;39
92554;25794;1033;32000;20
92558;25796;1129;19000;10
92559;25796;1038;11000;37
92585;25803;994;6000;41
92586;25803;994;6000;41
92592;25805;213;23000;37
92593;25805;159;80000;19
92613;25811;1132;19000;12
92622;25814;217;14000;37
92623;25814;217;14000;37
92624;25814;307;2000;39
92641;25819;809;3000;4
92642;25819;369;8000;27
92649;25822;208;11000;12
92650;25824;896;35000;39
92651;25824;286;9000;19
92652;25824;286;9000;19
92653;25824;1136;107000;30
92654;25824;624;12000;27
92661;25827;762;11000;23
92667;25829;970;27000;31
92668;25829;970;27000;31
92669;25829;1111;49000;20
92670;25830;986;27000;14
92671;25830;629;30000;39
92702;25837;296;31000;41
92703;25837;522;11000;11
92714;25841;1081;57000;40
92734;25846;368;8000;40
92755;25851;245;7000;9
92812;25867;557;8000;10
92813;25867;268;6000;32
92814;25867;1078;47000;39
92815;25867;1078;47000;39
92816;25867;548;34000;35
92848;25877;1001;19000;21
92849;25877;480;22000;17
92850;25877;1001;19000;21
92851;25877;480;22000;17
92852;25877;964;19000;39
92853;25877;53;165000;34
92854;25877;117;109000;24
92864;25883;287;22000;30
92872;25886;1019;36000;18
92873;25886;1019;36000;18
92882;25890;514;11000;4
92883;25890;514;11000;4
92886;25892;177;79000;8
92887;25892;177;79000;8
92914;25900;218;25000;24
92915;25900;218;25000;24
92937;25910;15;89000;27
92938;25910;728;20000;11
92939;25910;852;6000;12
92956;25915;456;9000;36
92957;25915;633;92000;41
92960;25917;717;230000;42
92961;25917;717;230000;42
92962;25917;43;99000;9
92963;25917;228;8000;39
92975;25921;719;325000;11
92976;25921;719;325000;11
92977;25921;233;17000;38
93008;25929;139;24000;13
93009;25929;487;43000;25
93030;25935;1106;19000;2
93031;25935;504;16000;8
93032;25935;504;16000;8
93050;25941;582;10000;11
93051;25941;759;5000;23
93052;25941;759;5000;23
93053;25942;335;6000;5
93064;25945;599;97000;17
93065;25945;435;15000;11
93069;25947;198;13000;33
93070;25947;612;7000;3
93071;25947;612;7000;3
93072;25947;1028;7000;25
93120;25957;762;11000;22
93121;25957;42;99000;14
93122;25957;32;125000;36
93123;25958;1053;36000;38
93124;25958;631;92000;15
93125;25958;631;92000;15
93126;25958;118;120000;8
93161;25964;874;13000;11
93168;25967;10;90000;36
93186;25973;886;22000;18
93207;25980;923;9000;38
93275;25997;1062;24000;35
93276;25997;398;3000;13
93305;26004;169;133000;4
93314;26007;11;85000;40
93315;26007;633;92000;7
93316;26007;196;11000;3
93317;26007;424;3000;26
93340;26014;1144;54000;27
93341;26014;58;100000;35
93342;26014;58;100000;35
93343;26014;523;15000;38
93360;26020;631;92000;11
93361;26020;170;132000;8
93362;26020;170;132000;8
93420;26036;653;49000;38
93421;26036;643;33000;30
93476;26052;693;60000;32
93477;26052;185;3000;16
93478;26053;677;39000;15
93488;26057;434;7000;28
93522;26067;416;2000;37
93523;26067;564;38000;14
93524;26067;985;28000;29
93525;26067;564;38000;14
93526;26067;985;28000;29
93527;26067;855;7000;9
93528;26067;711;80000;34
93529;26067;1130;19000;41
93561;26077;732;51000;14
93623;26100;20;60000;4
93624;26100;678;43000;33
93625;26100;954;11000;28
93653;26110;1066;10000;9
93654;26110;361;2000;26
93655;26111;503;19000;36
93656;26111;94;44000;34
93657;26111;819;6000;15
93658;26111;379;4000;14
93659;26111;1003;152000;35
93696;26125;992;14000;37
93732;26139;17;120000;32
93733;26139;17;120000;32
93734;26139;679;17000;11
93763;26147;1020;36000;15
93764;26147;806;8000;24
93770;26149;793;5000;14
93771;26149;793;5000;14
93772;26149;627;58000;30
93803;26158;1134;20000;5
93804;26158;1070;26000;15
93805;26158;185;3000;32
93848;26171;797;4000;21
93849;26171;1111;49000;17
93850;26171;797;4000;21
93851;26171;1111;49000;17
93870;26176;150;58000;18
93871;26176;56;65000;39
93907;26185;1023;14000;2
93912;26187;832;6000;5
93924;26192;1054;36000;8
93931;26194;1084;148000;25
93952;26199;795;4000;13
93953;26199;896;35000;16
93954;26199;795;4000;13
93955;26199;896;35000;16
93956;26200;689;35000;33
93979;26207;226;4000;19
93980;26207;848;3000;8
93981;26207;848;3000;8
94005;26215;384;6000;6
94006;26215;368;8000;10
94007;26215;618;21000;22
94008;26215;609;4000;5
94036;26223;391;12000;34
94068;26233;753;4000;28
94069;26233;753;4000;28
94070;26233;631;92000;17
94071;26233;1024;44000;14
94072;26233;592;95000;22
94073;26234;335;6000;22
94137;26249;702;100000;38
94138;26249;702;100000;38
94139;26249;407;22000;27
94140;26249;837;5000;15
94145;26251;180;10000;26
94146;26251;180;10000;26
94241;26272;187;9000;24
94280;26287;762;11000;14
94281;26287;894;24000;12
94282;26287;762;11000;14
94283;26287;894;24000;12
94288;26289;538;14000;13
94289;26289;1030;20000;27
94327;26302;1102;8000;8
94328;26302;642;72000;8
94329;26302;642;72000;8
94330;26302;372;5000;21
94397;26320;57;67000;9
94440;26331;964;19000;42
94441;26331;964;19000;42
94442;26332;381;4000;12
94448;26334;177;79000;17
94449;26335;233;17000;27
94450;26335;926;5000;12
94451;26335;233;17000;27
94452;26335;926;5000;12
94453;26335;701;47000;21
94476;26343;682;20000;38
94479;26345;213;23000;15
94480;26345;213;23000;15
94481;26345;1105;8000;13
94493;26349;78;35000;4
94494;26349;271;6000;8
94503;26353;1107;65000;34
94510;26358;943;28000;42
94511;26358;412;2000;15
94512;26358;129;131000;26
94600;26383;1068;41000;27
94643;26393;387;9000;24
94644;26393;382;6000;35
94645;26393;884;22000;3
94646;26393;387;9000;24
94647;26393;382;6000;35
94648;26393;884;22000;3
94649;26393;282;16000;32
94655;26396;171;131000;25
94656;26396;1064;126000;27
94657;26396;433;10000;36
94662;26398;273;19000;10
94684;26406;218;25000;14
94694;26409;23;86000;30
94753;26424;226;4000;24
94754;26424;226;4000;24
94755;26424;104;75000;2
94756;26425;1014;15000;3
94757;26425;1120;35000;2
94758;26425;1014;15000;3
94759;26425;1120;35000;2
94760;26425;629;30000;9
94761;26425;821;7000;27
94779;26432;366;2000;35
94780;26432;366;2000;35
94781;26432;1058;60000;22
94783;26435;1141;22000;23
94784;26435;1141;22000;23
94787;26437;515;4000;31
94788;26437;515;4000;31
94815;26444;742;19000;7
94816;26444;742;19000;7
94817;26444;850;3000;33
94818;26444;332;2000;22
94846;26454;663;55000;14
94879;26462;208;11000;13
94888;26464;4;85000;18
94889;26464;216;59000;3
94890;26464;140;24000;15
94891;26464;161;43000;30
94892;26464;4;85000;18
94893;26464;216;59000;3
94894;26464;140;24000;15
94895;26464;161;43000;30
94913;26468;940;30000;20
94914;26468;940;30000;20
94926;26474;136;141000;8
94927;26474;136;141000;8
95012;26500;1139;8000;41
95013;26500;1139;8000;41
95014;26500;347;10000;3
95077;26520;625;51000;27
95078;26520;625;51000;27
95079;26520;1025;7000;6
95089;26523;983;28000;2
95111;26528;715;110000;20
95112;26528;715;110000;20
95113;26528;400;4000;33
95218;26556;333;2000;26
95234;26560;1137;148000;25
95235;26560;687;30000;16
95236;26560;369;8000;39
95261;26567;1;110000;22
95272;26571;1024;44000;19
95273;26572;171;131000;15
95274;26572;171;131000;15
95281;26576;768;5000;27
95282;26576;404;20000;39
95283;26579;345;3000;1
95284;26579;14;99000;21
95285;26579;14;99000;21
95286;26579;35;200000;33
95326;26591;518;27000;11
95327;26591;849;3000;7
95328;26592;654;63000;38
95343;26596;264;6000;32
95344;26596;558;28000;24
95373;26606;690;20000;5
95374;26606;493;6000;31
95375;26607;1076;63000;32
95396;26611;668;41000;8
95397;26611;668;41000;8
95398;26611;156;42000;42
95399;26611;767;5000;7
95459;26626;360;2000;10
95460;26626;601;20000;32
95461;26626;601;20000;32
95462;26626;77;35000;3
95497;26635;886;22000;28
95498;26635;886;22000;28
95499;26636;449;9000;33
95500;26636;790;6000;6
95507;26638;1021;36000;25
95521;26644;1048;59000;8
95522;26644;1048;59000;8
95523;26644;949;4000;16
95562;26654;931;44000;17
95563;26654;704;94000;7
95564;26655;70;35000;14
95565;26656;950;4000;12
95566;26656;1028;7000;18
95567;26656;630;30000;16
95595;26664;898;32000;33
95596;26664;485;43000;4
95597;26664;211;64000;33
95608;26668;781;5000;18
95609;26668;771;6000;5
95627;26674;297;6000;9
95639;26677;673;41000;25
95646;26680;798;6000;12
95647;26680;921;9000;15
95648;26680;745;19000;37
95649;26680;798;6000;12
95650;26680;921;9000;15
95651;26680;745;19000;37
95694;26694;1018;69000;41
95695;26694;109;139000;20
95716;26699;603;50000;30
95717;26699;603;50000;30
95718;26699;146;71000;9
95770;26711;939;28000;19
95771;26711;304;2000;40
95802;26720;229;6000;14
95829;26729;453;22000;27
95830;26729;226;4000;38
95831;26729;453;22000;27
95832;26729;226;4000;38
95833;26729;889;61000;35
95862;26739;543;10000;33
95874;26743;1045;20000;32
95875;26743;30;72000;35
95876;26743;141;38000;16
95877;26743;141;38000;16
95878;26743;484;16000;34
95879;26743;240;6000;18
95880;26744;837;5000;17
95881;26744;918;22000;13
95882;26744;498;8000;6
95884;26746;684;55000;28
95885;26746;1104;24000;20
95893;26748;636;33000;35
95894;26748;636;33000;35
95895;26748;462;11000;38
95910;26752;109;139000;6
95928;26755;337;11000;24
95929;26756;794;6000;21
95982;26772;1104;24000;10
95983;26772;1104;24000;10
95984;26772;84;44000;20
96021;26786;1059;18000;37
96037;26791;105;70000;40
96038;26791;493;6000;29
96039;26791;105;70000;40
96040;26791;493;6000;29
96041;26791;221;62000;14
96042;26791;493;6000;42
96043;26791;862;27000;1
96146;26815;1122;28000;31
96147;26815;1122;28000;31
96153;26818;590;305000;40
96154;26818;655;65000;2
96155;26818;704;94000;30
96156;26818;704;94000;30
96157;26818;719;325000;15
96171;26821;291;21000;33
96172;26821;893;68000;10
96266;26843;1036;40000;42
96267;26843;251;5000;2
96268;26843;251;5000;2
96269;26844;1123;34000;22
96270;26844;210;4000;19
96271;26844;458;9000;21
96274;26846;693;60000;5
96275;26846;655;65000;9
96290;26851;398;3000;40
96291;26851;686;39000;11
96292;26851;686;39000;11
96293;26851;362;25000;27
96360;26871;684;55000;5
96380;26877;522;11000;34
96386;26879;758;3000;36
96387;26880;990;62000;21
96401;26885;747;22000;22
96402;26885;350;2000;22
96403;26885;350;2000;22
96413;26889;770;6000;14
96414;26889;770;6000;14
96415;26889;774;4000;32
96416;26889;358;2000;38
96417;26890;648;30000;14
96418;26890;648;30000;14
96419;26890;651;41000;1
96420;26890;627;58000;14
96421;26890;657;87000;31
96453;26898;959;12000;22
96454;26898;193;10000;15
96455;26898;249;9000;27
96456;26898;959;12000;22
96457;26898;193;10000;15
96458;26898;249;9000;27
96459;26898;501;13000;6
96488;26905;477;16000;31
96506;26911;210;4000;23
96507;26911;691;5000;22
96594;26938;961;27000;36
96595;26938;47;99000;16
96596;26938;961;27000;36
96597;26938;47;99000;16
96598;26938;479;15000;2
96608;26941;49;99000;8
96609;26941;981;54000;36
96610;26941;750;5000;11
96611;26941;981;54000;36
96612;26941;750;5000;11
96613;26942;731;26000;27
96614;26942;75;55000;12
96615;26942;1095;99000;41
96616;26942;985;28000;20
96641;26950;1130;19000;13
96662;26956;677;39000;9
96663;26956;677;39000;9
96704;26967;8;100000;21
96705;26967;8;100000;21
96706;26967;1139;8000;38
96730;26972;607;6000;35
96731;26972;54;75000;24
96867;27009;640;92000;21
96868;27009;358;2000;20
96869;27009;695;104000;6
96884;27014;551;25000;2
96885;27014;551;25000;2
96978;27038;443;14000;8
96979;27038;702;100000;37
96980;27038;702;100000;37
96981;27038;13;85000;18
97075;27066;745;19000;32
97102;27075;1145;40000;26
97120;27081;286;9000;32
97140;27089;331;5000;31
97155;27093;124;141000;27
97156;27093;1038;11000;39
97166;27098;52;60000;30
97167;27098;52;60000;30
97168;27098;138;24000;13
97175;27101;167;82000;12
97182;27103;53;165000;28
97183;27104;207;6000;32
97184;27104;574;12000;13
97185;27104;1051;30000;33
97186;27104;1051;30000;33
97187;27104;92;70000;21
97188;27104;389;6000;38
97189;27105;1140;22000;27
97205;27110;1014;15000;17
97206;27110;1014;15000;17
97207;27110;757;17000;3
97208;27110;812;5000;39
97264;27124;684;55000;34
97265;27125;1029;7000;5
97266;27125;1029;7000;5
97269;27127;87;44000;7
97277;27129;333;2000;8
97278;27129;297;6000;19
97279;27129;970;27000;25
97287;27132;527;39000;3
97288;27132;527;39000;3
97333;27144;801;13000;29
97362;27153;847;8000;38
97363;27153;271;6000;21
97364;27153;895;16000;7
97365;27153;895;16000;7
97366;27153;210;4000;29
97377;27156;351;3000;10
97398;27164;343;4000;27
97400;27166;901;100000;3
97401;27166;13;85000;27
97404;27168;556;5000;41
97411;27172;683;14000;15
97412;27172;515;4000;42
97413;27172;683;14000;15
97414;27172;515;4000;42
97415;27172;930;10000;29
97466;27185;907;25000;11
97480;27188;556;5000;17
97481;27188;556;5000;17
97486;27190;100;139000;33
97487;27190;759;5000;27
97488;27190;415;2000;12
97577;27210;277;24000;1
97578;27210;883;19000;2
97579;27210;277;24000;1
97580;27210;883;19000;2
97581;27210;265;6000;23
97582;27210;543;10000;23
97583;27210;627;58000;28
97588;27212;441;11000;16
97589;27212;441;11000;16
97590;27214;80;99000;22
97595;27216;1136;107000;26
97596;27216;1136;107000;26
97597;27216;587;125000;7
97598;27216;349;3000;21
97616;27222;1080;111000;12
97617;27222;786;7000;16
97618;27222;786;7000;16
97619;27222;612;7000;11
97642;27228;809;3000;29
97682;27242;376;5000;3
97715;27249;344;4000;24
97716;27249;8;100000;30
97728;27254;1102;8000;6
97729;27254;233;17000;1
97730;27254;876;19000;29
97731;27254;1040;12000;33
97732;27254;876;19000;29
97733;27254;1040;12000;33
97734;27254;1123;34000;40
97735;27255;1139;8000;25
97736;27255;1139;8000;25
97737;27255;78;35000;5
97738;27256;816;7000;4
97739;27256;245;7000;28
97740;27257;135;139000;4
97741;27257;134;147000;7
97762;27263;223;4000;18
97763;27263;253;10000;42
97771;27266;131;132000;15
97772;27266;131;132000;15
97821;27279;12;85000;39
97822;27279;12;85000;39
97823;27279;735;41000;6
97830;27282;50;125000;7
97914;27304;518;27000;12
97915;27304;676;39000;27
97916;27304;310;12000;10
97917;27304;41;125000;34
97925;27307;587;125000;17
97926;27307;587;125000;17
98072;27343;851;3000;42
98073;27343;119;75000;14
98125;27355;305;2000;3
98126;27355;68;45000;36
98127;27355;68;45000;36
98128;27356;801;13000;32
98129;27356;801;13000;32
98138;27361;377;7000;6
98166;27368;801;13000;39
98167;27368;801;13000;39
98168;27368;1139;8000;12
98169;27368;707;44000;14
98174;27371;214;23000;36
98190;27375;863;14000;34
98191;27375;1101;51000;9
98192;27375;989;15000;29
98193;27375;989;15000;29
98194;27375;726;125000;35
98195;27375;1025;7000;1
98220;27387;1084;148000;9
98221;27387;1084;148000;9
98222;27387;123;147000;12
98278;27400;781;5000;30
98279;27400;628;56000;25
98302;27406;924;9000;32
