order_id;seller_id;buyer_id;kodepos;subtotal;discount;total;created_at;paid_at;delivery_at
143153;42;9855;88147;108000;0;108000;2019-10-15;2019-10-21;2019-10-22
143158;43;17548;54961;764000;0;764000;2020-05-30;2020-06-01;NA
143165;64;12179;84589;858000;0;858000;2020-02-29;2020-03-13;2020-03-21
143167;63;6790;00623;378000;0;378000;2019-08-22;2019-08-29;2019-08-29
143177;35;5086;89771;1404000;0;1404000;2020-03-29;2020-04-03;2020-04-17
143178;48;2132;67218;6177000;0;6177000;2020-05-16;2020-05-24;NA
143179;26;15805;74027;5239000;0;5239000;2019-11-04;2019-11-12;2019-11-13
143209;50;13695;94387;3295000;0;3295000;2020-04-23;2020-04-26;2020-04-29
143229;57;11388;14683;3366000;0;3366000;2020-01-18;2020-01-26;2020-02-05
143246;38;10531;38773;3708000;0;3708000;2020-03-18;2020-03-31;NA
143264;20;4141;72570;366000;0;366000;2020-03-20;2020-04-02;2020-04-09
143266;24;12712;73720;856000;0;856000;2020-05-19;2020-06-01;2020-06-09
143270;12;8478;81530;336000;0;336000;2020-02-27;2020-03-06;2020-03-18
143296;35;3190;10265;3653000;0;3653000;2019-12-15;2019-12-18;2019-12-30
143297;56;13530;29675;1221000;0;1221000;2019-11-28;2019-12-04;2019-12-16
143310;60;4534;28052;533000;0;533000;2019-08-14;2019-08-16;NA
143311;51;7112;77698;330000;0;330000;2019-10-25;2019-10-30;2019-10-30
143321;46;15787;40454;1330000;0;1330000;2019-09-23;2019-09-25;2019-10-07
143335;28;670;70398;900000;0;900000;2019-07-20;2019-07-21;2019-07-31
143337;5;348;55991;5038000;0;5038000;2020-04-30;2020-05-04;2020-05-07
143350;54;4904;05034;2358000;0;2358000;2020-01-04;2020-01-07;2020-01-18
143353;23;8020;72543;1232000;0;1232000;2019-08-24;2019-08-29;2019-09-03
143371;45;4072;07294;810000;49500;760500;2020-03-18;2020-03-21;2020-04-02
143375;41;2247;16848;624000;0;624000;2019-12-07;NA;NA
143378;35;7833;56995;72000;0;72000;2019-07-31;2019-08-14;2019-08-22
143380;69;7708;51235;50000;0;50000;2019-11-26;2019-12-10;2019-12-20
143381;65;859;70615;1791000;0;1791000;2019-11-28;2019-12-09;2019-12-20
143387;17;13094;25643;831000;0;831000;2020-01-12;2020-01-26;NA
143396;47;12139;42632;312000;0;312000;2020-01-24;2020-01-27;2020-02-07
143410;46;3763;52083;880000;0;880000;2019-10-28;2019-11-02;2019-11-02
143414;27;6369;15285;5462000;0;5462000;2019-10-14;2019-10-20;2019-10-25
143423;18;16635;51035;1124000;0;1124000;2020-03-21;2020-03-30;2020-03-31
143426;56;4426;67011;96000;0;96000;2019-08-26;2019-09-09;2019-09-20
143430;36;13783;74767;8564000;0;8564000;2019-12-13;2019-12-22;2019-12-29
143442;57;4369;08710;1136000;0;1136000;2019-11-02;2019-11-16;2019-11-16
143447;6;16282;04473;1746000;0;1746000;2020-04-08;2020-04-16;2020-04-19
143465;58;1808;83959;2840000;0;2840000;2019-10-19;2019-10-20;2019-10-27
143466;64;12173;61905;124000;0;124000;2020-05-14;2020-05-25;2020-06-01
143473;60;13919;45516;1722000;0;1722000;2020-04-17;2020-04-29;2020-05-01
143478;53;5881;11260;5484000;0;5484000;2020-05-08;2020-05-15;2020-05-24
143483;10;689;96917;2923000;0;2923000;2019-09-09;2019-09-23;2019-10-03
143486;69;2924;22519;336000;0;336000;2019-10-04;2019-10-13;2019-10-15
143491;37;11784;43663;2757000;21000;2736000;2020-03-20;2020-03-30;2020-04-06
143494;52;13867;98322;2854000;0;2854000;2020-03-31;2020-04-13;2020-04-17
143497;5;13831;88588;10049000;0;10049000;2020-01-28;2020-02-07;2020-02-14
143504;63;7165;70178;2818000;0;2818000;2020-04-15;2020-04-20;2020-04-21
143522;6;10638;95529;6519000;0;6519000;2019-12-24;2020-01-01;2020-01-08
143524;61;9107;39537;200000;0;200000;2019-09-06;2019-09-18;2019-09-27
143529;44;12227;60007;3045000;0;3045000;2020-05-08;2020-05-15;2020-05-18
143557;62;5691;56629;420000;0;420000;2019-12-25;2020-01-01;2020-01-06
143562;29;5409;25104;1392000;0;1392000;2020-03-16;2020-03-29;2020-04-12
143563;19;9004;93402;90000;0;90000;2019-10-19;2019-10-22;2019-10-27
143564;63;13601;69044;2058000;0;2058000;2019-09-08;2019-09-17;2019-09-18
143569;4;13454;46751;116000;0;116000;2019-09-18;2019-09-29;2019-10-09
143572;37;4115;55676;3048000;0;3048000;2019-12-12;2019-12-16;2019-12-22
143589;52;6021;90715;1354000;0;1354000;2020-05-11;2020-05-20;2020-05-24
143598;40;7588;25432;2520000;0;2520000;2019-11-27;2019-12-04;2019-12-16
143602;56;15340;91776;1601000;0;1601000;2020-05-26;2020-05-31;2020-06-08
143604;66;7921;78976;1395000;0;1395000;2019-12-02;2019-12-05;2019-12-12
143613;48;11573;10003;1064000;0;1064000;2020-02-18;NA;NA
143657;41;2219;21438;74000;0;74000;2019-07-19;2019-07-23;2019-07-29
143659;60;16487;65927;66000;0;66000;2019-10-03;2019-10-16;2019-10-26
143660;7;3799;77150;646000;0;646000;2020-02-21;2020-02-26;2020-03-09
143674;47;229;28321;3352000;0;3352000;2020-02-04;2020-02-08;2020-02-08
143677;41;5026;75210;20000;0;20000;2019-12-31;2020-01-13;2020-01-24
143682;5;2895;30620;12661000;4800;12656200;2020-04-15;2020-04-16;2020-04-23
143694;2;7127;14292;607000;0;607000;2019-09-22;2019-10-03;2019-10-15
143703;18;5538;41470;1912000;0;1912000;2020-05-04;2020-05-12;2020-05-18
143708;3;2973;99639;4200000;0;4200000;2020-01-23;2020-02-03;2020-02-09
143711;42;3197;72343;418000;0;418000;2019-03-20;NA;NA
143715;64;13555;64779;1244000;0;1244000;2020-02-06;2020-02-09;2020-02-13
143716;67;4605;51137;204000;0;204000;2020-02-21;2020-02-23;2020-03-05
143719;44;134;95881;9860000;874000;8986000;2019-10-17;2019-10-30;2019-11-13
143725;35;7758;93568;1998000;0;1998000;2019-08-02;2019-08-12;2019-08-23
143729;48;868;84358;216000;0;216000;2019-09-01;2019-09-10;2019-09-16
143730;1;451;14159;1008000;0;1008000;2019-08-04;2019-08-15;2019-08-20
143733;8;15087;69704;636000;0;636000;2019-10-24;2019-11-01;2019-11-05
143773;21;10740;50211;2083000;0;2083000;2020-05-02;NA;NA
143774;20;2153;96551;884000;0;884000;2019-10-12;2019-10-26;2019-10-31
143776;29;15584;66259;16694000;0;16694000;2019-08-30;2019-09-04;2019-09-18
143786;47;8485;97174;88000;0;88000;2019-12-28;2020-01-07;2020-01-13
143789;54;217;80956;2882000;0;2882000;2019-10-20;2019-11-03;2019-11-17
143798;15;12617;98400;6205000;620600;5584400;2019-08-08;2019-08-11;2019-08-23
143806;69;15321;91832;3092000;0;3092000;2020-04-22;2020-05-02;NA
143820;41;7398;60718;216000;0;216000;2020-04-12;2020-04-21;2020-04-23
143828;16;3366;66079;54000;0;54000;2019-12-05;2019-12-16;2019-12-27
143830;58;13275;41816;200000;0;200000;2019-09-09;2019-09-21;2019-09-27
143838;15;4121;75729;120000;0;120000;2019-09-21;2019-09-29;2019-10-08
143865;16;7544;25814;36000;0;36000;2019-11-01;2019-11-07;2019-11-16
143873;41;6031;31938;4433000;0;4433000;2020-05-19;2020-05-31;2020-06-06
143876;63;8167;06633;1834000;0;1834000;2019-10-01;2019-10-08;NA
143877;65;14645;22979;792000;0;792000;2019-10-01;2019-10-08;2019-10-09
143899;18;11640;17500;795000;0;795000;2020-05-28;2020-05-30;2020-06-13
143905;53;14259;34927;162000;0;162000;2019-08-15;2019-08-21;2019-09-01
143915;25;16746;91314;440000;0;440000;2020-04-04;2020-04-12;2020-04-20
143916;4;9714;67834;5292000;0;5292000;2020-01-28;2020-01-30;2020-02-10
143929;36;15361;01384;350000;0;350000;2019-10-11;2019-10-12;2019-10-12
143936;42;10815;77599;880000;0;880000;2019-09-25;NA;NA
143940;40;10604;32233;173000;0;173000;2019-11-27;2019-12-11;2019-12-25
143961;27;770;56821;84000;0;84000;2019-12-05;2019-12-06;2019-12-09
143962;67;4971;61676;1340000;0;1340000;2020-04-04;2020-04-05;2020-04-19
143964;58;6214;15985;128000;0;128000;2019-11-29;2019-11-30;2019-12-09
143979;19;5400;41327;1386000;0;1386000;2019-12-19;2019-12-26;2020-01-05
143982;40;16643;08408;30000;0;30000;2019-12-18;2020-01-01;2020-01-15
143997;10;1501;32811;9436000;0;9436000;2020-05-30;2020-06-01;NA
144000;42;6051;20778;120000;0;120000;2019-07-11;NA;NA
144008;7;2373;76199;782000;0;782000;2019-10-08;2019-10-21;2019-10-23
144013;9;15874;66755;531000;0;531000;2020-02-04;NA;NA
144022;9;13988;31938;1932000;0;1932000;2019-08-28;2019-08-30;2019-09-08
144023;54;16250;41079;38000;0;38000;2019-11-14;2019-11-17;2019-11-18
144027;22;10249;46660;3002000;0;3002000;2019-11-19;2019-11-25;2019-11-28
144048;4;2779;80852;960000;0;960000;2020-05-07;2020-05-14;2020-05-22
144061;59;11936;23665;1542000;0;1542000;2019-12-15;2019-12-16;2019-12-26
144067;44;3460;54896;105000;0;105000;2019-12-14;2019-12-18;2019-12-22
144076;39;375;74766;3795000;0;3795000;2019-12-24;2020-01-07;2020-01-14
144078;18;11571;99031;50000;10000;40000;2019-09-27;2019-10-09;2019-10-14
144089;57;8569;19226;2625000;257400;2367600;2020-04-01;2020-04-03;2020-04-10
144094;11;1983;30716;925000;0;925000;2019-09-16;2019-09-18;2019-09-22
144103;45;9086;84034;275000;0;275000;2019-08-28;2019-09-08;2019-09-20
144116;41;7778;15488;648000;0;648000;2019-12-03;2019-12-05;2019-12-16
144118;3;15912;47958;10367000;0;10367000;2020-04-17;2020-04-27;2020-05-06
144123;45;3880;91874;502000;0;502000;2020-03-23;2020-04-03;NA
144124;4;10474;58062;3500000;0;3500000;2019-11-29;2019-12-04;2019-12-16
144127;55;11733;46412;936000;0;936000;2019-12-14;2019-12-19;2019-12-28
144136;30;2271;68527;5717000;0;5717000;2020-05-26;2020-06-03;2020-06-10
144141;52;8944;12422;7780000;115200;7664800;2019-09-26;2019-10-01;2019-10-11
144165;63;16333;14856;65000;0;65000;2019-07-29;2019-08-12;2019-08-14
144182;14;6411;02321;680000;0;680000;2019-09-04;2019-09-15;2019-09-21
144198;16;5202;98631;584000;0;584000;2019-12-27;2020-01-10;2020-01-18
144218;57;8163;58186;4397000;0;4397000;2020-03-17;2020-03-23;2020-03-23
144226;24;2875;21326;855000;0;855000;2020-05-20;2020-05-31;2020-06-14
144228;27;16978;14043;5299000;0;5299000;2020-05-01;2020-05-03;2020-05-04
144233;67;17478;77362;405000;0;405000;2019-11-18;2019-12-01;2019-12-13
144244;15;15311;52224;4488000;0;4488000;2020-02-22;2020-03-05;2020-03-14
144245;38;7140;22752;1764000;0;1764000;2019-10-10;2019-10-14;2019-10-19
144255;33;11731;28641;190000;0;190000;2020-04-02;2020-04-07;2020-04-07
144283;64;3396;61125;624000;0;624000;2020-05-01;2020-05-06;2020-05-07
144301;25;7997;88025;1708000;0;1708000;2019-09-30;2019-10-13;2019-10-21
144307;29;15217;84071;784000;0;784000;2020-05-01;2020-05-06;2020-05-14
144309;47;6333;29859;39000;0;39000;2019-12-29;2020-01-09;2020-01-20
144319;10;6467;65109;9438000;0;9438000;2020-03-03;2020-03-12;2020-03-22
144321;34;1928;62264;3000000;0;3000000;2020-05-15;2020-05-19;2020-05-30
144333;25;6126;74767;600000;0;600000;2019-06-05;2019-06-12;2019-06-24
144334;21;4417;86306;448000;112000;336000;2019-10-21;2019-11-02;NA
144340;62;9656;05291;2340000;0;2340000;2020-05-10;2020-05-20;2020-05-20
144343;59;11217;17505;84000;0;84000;2020-05-29;2020-06-04;2020-06-10
144346;62;12987;96041;2196000;0;2196000;2019-12-31;2020-01-04;2020-01-12
144357;53;14733;72447;3792000;0;3792000;2019-09-15;2019-09-18;2019-09-18
144363;29;5790;37607;1140000;0;1140000;2020-02-28;2020-03-11;2020-03-21
144384;53;4903;48364;1488000;0;1488000;2019-10-12;2019-10-14;2019-10-20
144395;21;8565;67019;350000;0;350000;2020-05-18;2020-05-28;2020-06-11
144396;41;7083;27096;1581000;0;1581000;2020-05-08;NA;NA
144414;53;1317;66196;5280000;0;5280000;2019-04-17;2019-04-28;2019-05-01
144423;25;4108;01830;638000;0;638000;2019-10-18;NA;NA
144426;26;7227;14845;421000;0;421000;2019-09-04;2019-09-06;2019-09-17
144427;51;16658;70994;780000;0;780000;2019-08-24;2019-09-05;2019-09-13
144437;3;17691;66231;1364000;0;1364000;2020-02-23;2020-02-24;2020-02-26
144446;55;4700;04280;6840000;0;6840000;2020-01-31;2020-02-13;2020-02-22
144454;20;15390;79953;4148000;0;4148000;2020-02-09;2020-02-12;2020-02-21
144455;33;15065;45818;1009000;0;1009000;2019-09-28;2019-10-06;2019-10-18
144470;67;16259;34344;328000;0;328000;2020-03-01;2020-03-15;2020-03-16
144487;40;5162;27224;264000;0;264000;2019-11-06;2019-11-09;2019-11-16
144497;61;8404;67373;1182000;0;1182000;2020-01-22;2020-02-04;2020-02-11
144510;44;3223;87735;1292000;0;1292000;2020-04-06;2020-04-14;2020-04-17
144515;46;10804;63456;1469000;20900;1448100;2020-05-15;2020-05-21;2020-05-24
144517;9;3662;17562;252000;0;252000;2019-11-08;2019-11-15;2019-11-23
144519;53;10392;72008;44000;0;44000;2019-06-07;2019-06-18;2019-06-25
144530;45;15007;95138;1036000;0;1036000;2020-02-15;2020-02-22;2020-02-25
144532;38;12350;81023;5447000;0;5447000;2020-05-09;NA;NA
144546;63;15690;60136;1890000;0;1890000;2019-10-02;2019-10-16;2019-10-16
144550;59;3556;89870;1420000;0;1420000;2020-03-30;2020-04-04;2020-04-14
144554;21;17553;70233;340000;0;340000;2019-07-24;2019-07-28;2019-08-11
144561;8;8372;79441;5140000;0;5140000;2020-04-17;2020-04-27;2020-05-06
144562;41;12512;60007;2657000;0;2657000;2019-09-25;2019-10-08;2019-10-19
144566;47;3594;74895;877000;0;877000;2020-01-18;2020-01-22;2020-02-02
144569;19;13119;75457;471000;0;471000;2020-04-06;2020-04-20;2020-04-29
144570;26;5271;68824;3097000;0;3097000;2020-02-04;2020-02-10;2020-02-21
144574;17;17504;73611;8973000;0;8973000;2020-01-12;2020-01-21;2020-01-22
144577;40;1787;19947;20924000;0;20924000;2020-04-29;2020-05-10;2020-05-16
144581;4;6181;83914;32000;0;32000;2019-06-03;2019-06-17;2019-06-27
144585;43;7098;12031;2700000;0;2700000;2020-05-22;2020-05-27;2020-05-27
144589;31;15164;67609;264000;0;264000;2019-03-24;2019-04-05;2019-04-16
144611;43;3205;87598;2000000;0;2000000;2019-10-12;2019-10-21;2019-10-24
144637;57;13414;61750;1764000;0;1764000;2020-05-19;2020-06-01;2020-06-10
144650;42;6998;68137;2457000;0;2457000;2020-05-21;2020-06-03;2020-06-04
144653;51;387;10345;720000;0;720000;2019-10-31;2019-11-03;2019-11-10
144666;53;8539;62653;577000;0;577000;2020-03-14;2020-03-19;2020-03-26
144668;1;16876;48333;2481000;337500;2143500;2019-09-04;2019-09-10;NA
144670;7;26;81382;1941000;89700;1851300;2020-05-14;2020-05-28;2020-06-05
144676;27;7755;36600;977000;72200;904800;2020-02-07;2020-02-16;2020-02-28
144681;65;5575;54077;124000;0;124000;2019-11-06;2019-11-07;2019-11-09
144692;38;7807;81742;460000;0;460000;2019-12-20;2019-12-21;2019-12-21
144700;14;11838;09700;11372000;0;11372000;2020-02-26;2020-02-27;2020-03-12
144702;2;11764;60200;190000;38000;152000;2019-12-26;2020-01-09;2020-01-17
144726;14;10690;46278;1930000;0;1930000;2019-12-14;2019-12-21;2019-12-24
144730;63;2507;89881;791000;0;791000;2020-01-09;2020-01-12;2020-01-17
144731;11;6124;69858;544000;0;544000;2019-10-01;2019-10-02;2019-10-05
144733;11;16801;37013;3690000;0;3690000;2020-04-02;2020-04-10;2020-04-14
144750;59;8398;29869;1980000;0;1980000;2020-02-25;2020-03-02;2020-03-10
144766;36;10070;18725;2810000;0;2810000;2020-01-03;2020-01-07;2020-01-09
144780;43;14527;09303;6084000;0;6084000;2019-11-18;2019-11-28;2019-12-04
144786;22;13421;60132;68000;0;68000;2019-10-24;2019-10-29;2019-11-03
144790;57;790;33541;682000;0;682000;2020-02-09;2020-02-11;2020-02-16
144791;8;2599;11524;1277000;0;1277000;2020-02-15;2020-02-19;2020-02-28
144799;54;5025;57757;4446000;0;4446000;2020-04-10;2020-04-19;2020-04-19
144806;7;11050;69119;361000;0;361000;2019-06-27;NA;NA
144807;52;15265;62175;460000;0;460000;2019-09-18;2019-10-02;2019-10-10
144829;19;16377;06400;242000;0;242000;2019-10-17;2019-10-28;2019-11-05
144865;31;9439;46591;326000;0;326000;2020-01-16;2020-01-26;2020-01-30
144867;27;1887;47210;1014000;0;1014000;2020-02-27;NA;NA
144869;9;287;21059;102000;0;102000;2019-10-24;2019-10-30;2019-10-30
144870;40;14056;77456;1080000;0;1080000;2019-11-08;2019-11-22;2019-11-28
144876;15;1567;15852;1056000;0;1056000;2020-03-08;2020-03-18;2020-03-28
144884;53;15152;50092;180000;0;180000;2019-10-14;2019-10-23;2019-10-29
144902;29;15906;71744;1318000;0;1318000;2019-11-10;2019-11-19;2019-11-19
144905;26;13859;08425;280000;0;280000;2019-12-05;2019-12-15;2019-12-26
144906;24;6622;17806;12635000;0;12635000;2019-10-10;2019-10-18;2019-10-19
144913;58;10236;51231;70000;0;70000;2019-11-15;2019-11-28;2019-12-08
144914;55;10836;68844;785000;0;785000;2020-03-27;2020-04-01;2020-04-08
144919;51;10251;10406;903000;0;903000;2019-12-08;2019-12-16;2019-12-16
144922;37;8546;03638;2542000;381300;2160700;2020-05-31;2020-06-03;2020-06-17
144927;32;7512;29292;415000;0;415000;2019-07-24;2019-08-03;2019-08-08
144941;64;10418;14834;242000;0;242000;2020-04-06;2020-04-10;2020-04-19
144947;19;17550;02615;1240000;13000;1227000;2020-05-24;2020-06-02;2020-06-12
144955;57;13805;34411;661000;0;661000;2020-01-13;2020-01-15;2020-01-21
144972;34;12791;64314;4618000;0;4618000;2020-01-12;2020-01-25;2020-02-05
144975;43;6126;98275;2550000;0;2550000;2019-11-11;2019-11-16;2019-11-17
144993;26;12533;42076;9957000;0;9957000;2020-01-25;2020-01-27;2020-02-06
144994;65;1324;67647;429000;0;429000;2020-04-27;2020-05-10;2020-05-10
144997;1;3497;33717;78000;0;78000;2019-07-22;2019-07-26;2019-07-27
145005;8;3978;64137;1000000;0;1000000;2019-05-06;2019-05-13;2019-05-15
145007;54;11370;06679;1064000;0;1064000;2020-04-24;2020-04-26;NA
145008;62;15780;45628;86000;0;86000;2019-10-31;2019-11-07;2019-11-15
145026;11;3115;47690;615000;0;615000;2020-03-13;2020-03-21;2020-03-27
145041;8;8038;79821;6674000;0;6674000;2019-12-13;2019-12-17;2019-12-22
145042;44;4714;15303;11236000;0;11236000;2020-05-22;2020-06-04;2020-06-09
145046;17;13432;49623;3348000;0;3348000;2020-04-30;2020-05-04;2020-05-05
145048;48;2982;08394;504000;0;504000;2020-04-22;2020-04-29;2020-05-04
145056;9;5347;74188;504000;0;504000;2019-07-19;2019-07-30;2019-08-09
145068;4;7306;61429;968000;0;968000;2019-11-30;2019-12-14;2019-12-22
145074;43;1134;58584;18000;0;18000;2020-01-11;2020-01-20;2020-01-20
145079;44;7567;98739;559000;0;559000;2019-10-26;2019-10-28;2019-11-02
145084;28;12950;57849;420000;0;420000;2019-12-31;2020-01-01;2020-01-07
145086;57;8661;88236;1014000;0;1014000;2019-12-25;2019-12-30;NA
145096;58;17820;50003;6696000;0;6696000;2019-12-11;2019-12-23;2020-01-02
145099;49;8778;33986;600000;0;600000;2019-08-25;2019-08-29;2019-09-12
145108;62;9863;19587;361000;0;361000;2020-02-05;2020-02-08;2020-02-08
145114;10;5149;41232;300000;0;300000;2019-10-16;2019-10-26;2019-10-28
145118;26;12062;50773;1105000;0;1105000;2020-03-07;2020-03-09;2020-03-18
145122;12;8430;03824;2619000;0;2619000;2020-01-09;2020-01-10;2020-01-16
145125;24;7019;13130;2948000;0;2948000;2020-03-25;2020-03-30;2020-03-30
145136;39;15427;94156;1396000;0;1396000;2020-04-03;2020-04-07;2020-04-09
145145;34;14978;86379;276000;0;276000;2019-12-28;2019-12-30;2020-01-08
145148;31;13213;20475;1994000;0;1994000;2020-05-15;2020-05-17;2020-05-25
145149;25;12118;35086;429000;0;429000;2019-10-06;NA;NA
145165;12;2224;42439;2475000;0;2475000;2019-12-09;2019-12-23;2020-01-01
145168;46;14162;74275;414000;0;414000;2020-05-25;2020-06-07;2020-06-12
145174;14;9011;69289;1604000;0;1604000;2020-03-04;2020-03-16;2020-03-20
145178;3;6742;68877;40000;0;40000;2019-09-29;2019-10-11;NA
145210;68;6193;04598;478000;46200;431800;2020-05-23;2020-05-26;NA
145217;37;8470;65813;5840000;0;5840000;2020-05-15;2020-05-28;2020-06-06
145219;48;621;01600;470000;0;470000;2020-01-29;2020-02-02;2020-02-11
145224;36;4880;90503;3362000;0;3362000;2020-05-21;2020-05-23;2020-06-04
145225;58;10317;22007;30000;0;30000;2020-03-31;2020-04-09;2020-04-09
145226;47;12208;55993;338000;0;338000;2020-05-08;2020-05-20;2020-05-25
145229;62;6942;95049;495000;0;495000;2019-10-19;2019-10-25;2019-11-05
145231;58;1613;57845;1936000;0;1936000;2020-05-08;2020-05-19;2020-05-24
145236;65;14868;82845;2219000;0;2219000;2020-02-29;2020-03-12;2020-03-17
145245;45;9034;57320;546000;0;546000;2020-03-25;2020-04-07;2020-04-09
145250;21;13828;42037;1543000;0;1543000;2019-09-23;2019-10-05;2019-10-12
145259;52;5541;27006;747000;0;747000;2019-07-11;2019-07-18;2019-07-29
145261;15;361;21242;7980000;0;7980000;2019-03-25;2019-03-31;2019-04-10
145267;54;7536;21065;3420000;340400;3079600;2019-10-15;2019-10-29;NA
145275;15;9274;06342;1152000;0;1152000;2019-12-07;2019-12-18;2019-12-30
145276;69;16186;73156;820000;0;820000;2020-04-16;2020-04-22;2020-05-06
145281;9;8389;25663;440000;0;440000;2019-09-12;2019-09-19;2019-10-01
145291;32;17653;95591;21000;0;21000;2019-10-12;2019-10-24;2019-10-29
145293;48;14697;51317;8125000;0;8125000;2020-02-06;2020-02-12;2020-02-22
145300;14;4294;27827;380000;0;380000;2019-05-27;2019-06-05;2019-06-10
145304;32;11782;78448;7896000;0;7896000;2019-10-15;NA;NA
145308;59;10861;37470;1875000;0;1875000;2020-04-29;2020-05-09;NA
145310;3;885;40733;288000;0;288000;2020-01-21;2020-02-02;2020-02-07
145325;10;17790;51789;84000;0;84000;2019-04-22;2019-04-26;2019-04-29
145330;41;6365;02662;847000;8550;838450;2019-11-06;2019-11-15;2019-11-24
145338;53;3310;42090;81000;0;81000;2019-08-13;2019-08-24;2019-08-29
145340;17;3666;32441;576000;0;576000;2019-10-21;2019-10-25;2019-11-04
145349;45;14188;13223;100000;0;100000;2019-10-22;2019-11-02;2019-11-09
145351;30;14496;47452;5131000;0;5131000;2020-02-29;2020-03-06;2020-03-17
145352;1;8017;80426;779000;0;779000;2020-02-17;2020-03-02;NA
145362;4;8477;67863;1830000;0;1830000;2019-10-15;2019-10-23;NA
145363;61;9724;45880;300000;0;300000;2020-02-20;2020-03-05;2020-03-16
145367;61;1350;64410;1660000;0;1660000;2020-04-21;2020-04-26;2020-05-07
145368;45;4299;22083;1806000;0;1806000;2019-06-07;2019-06-18;2019-06-21
145376;50;210;05763;1435000;49000;1386000;2020-03-31;2020-04-02;NA
145389;5;3433;77592;54000;0;54000;2019-10-28;2019-11-09;NA
145393;44;16857;10902;2258000;0;2258000;2020-04-23;2020-04-26;2020-04-29
145401;24;9263;01228;150000;12600;137400;2019-09-14;2019-09-24;2019-09-27
145408;37;4039;85686;560000;0;560000;2020-01-02;2020-01-11;2020-01-18
145409;34;13058;87257;3960000;0;3960000;2020-01-27;2020-02-04;2020-02-13
145420;53;7960;37434;484000;0;484000;2019-07-14;2019-07-25;NA
145428;51;10306;76979;4609000;0;4609000;2020-01-24;2020-02-04;2020-02-18
145430;67;13002;98050;4000;0;4000;2020-02-06;2020-02-15;2020-02-15
145432;38;2277;00461;870000;0;870000;2019-12-31;2020-01-11;2020-01-21
145450;22;1750;43705;1426000;0;1426000;2019-11-25;2019-12-09;2019-12-09
145451;38;17783;54798;2024000;0;2024000;2019-08-22;NA;NA
145458;32;3335;04257;528000;0;528000;2019-11-03;2019-11-15;2019-11-20
145459;18;1420;39692;391000;0;391000;2020-03-20;2020-03-25;2020-04-01
145470;21;12412;17423;3090000;0;3090000;2020-02-19;NA;NA
145481;33;975;77124;144000;0;144000;2019-10-14;2019-10-18;2019-10-28
145493;4;13487;58226;2630000;0;2630000;2019-11-03;2019-11-15;2019-11-25
145495;42;544;29747;7165000;0;7165000;2020-05-28;2020-05-31;2020-06-11
145497;67;11383;14079;3138000;0;3138000;2019-10-25;2019-11-08;2019-11-20
145504;4;4493;99783;672000;0;672000;2020-01-20;2020-01-26;2020-02-09
145509;27;4174;85062;14051000;69600;13981400;2020-05-31;NA;NA
145510;15;13967;98690;152000;0;152000;2019-06-10;2019-06-11;2019-06-22
145523;40;6182;62374;2228000;0;2228000;2020-02-16;2020-02-23;2020-03-03
145528;41;15280;68967;370000;17000;353000;2019-12-06;2019-12-10;2019-12-13
145529;39;16399;00170;1958000;0;1958000;2020-01-10;2020-01-16;NA
145533;30;8885;86165;857000;0;857000;2020-01-15;2020-01-27;2020-02-07
145542;4;10796;95924;300000;60000;240000;2019-07-07;2019-07-10;2019-07-19
145543;19;6791;41571;637000;0;637000;2020-04-27;2020-05-10;2020-05-17
145547;13;15419;09748;975000;195000;780000;2019-12-07;2019-12-10;2019-12-15
145548;19;3130;94899;7136000;0;7136000;2020-01-28;NA;NA
145549;68;3599;41132;1452000;0;1452000;2019-08-03;NA;NA
145555;1;4192;90258;7400000;0;7400000;2019-12-15;2019-12-27;2020-01-08
145560;38;35;51034;970000;0;970000;2019-12-25;2020-01-08;2020-01-13
145567;40;10118;83400;10164000;0;10164000;2019-04-24;2019-05-08;2019-05-20
145576;45;16657;14134;518000;0;518000;2019-12-13;2019-12-23;2019-12-24
145577;37;17827;87310;1498000;0;1498000;2020-02-19;2020-03-04;2020-03-18
145579;50;9100;50676;2501000;0;2501000;2019-12-24;2019-12-27;2020-01-02
145581;8;4343;10657;3779000;0;3779000;2020-02-14;2020-02-25;2020-02-27
145592;40;459;29790;3742000;673200;3068800;2019-09-25;2019-10-05;2019-10-16
145595;52;10215;35738;1946000;0;1946000;2020-05-11;NA;NA
145601;17;16057;84301;75000;0;75000;2019-11-15;2019-11-19;2019-11-20
145606;25;6025;87547;562000;16800;545200;2020-05-16;2020-05-21;2020-05-25
145612;57;14018;64961;220000;0;220000;2020-03-12;2020-03-17;2020-03-21
145613;7;14171;06641;66000;0;66000;2019-09-13;2019-09-17;2019-09-26
145618;56;1618;83578;4649000;233700;4415300;2020-05-13;2020-05-23;2020-06-02
145620;56;5830;74945;4149000;0;4149000;2020-02-06;2020-02-07;2020-02-14
145636;18;13760;21645;594000;0;594000;2020-01-12;2020-01-26;2020-02-09
145638;29;15675;75568;722000;0;722000;2019-08-29;2019-09-10;2019-09-11
145647;49;2207;27318;1317000;0;1317000;2020-01-07;2020-01-13;2020-01-23
145649;46;8610;61121;1572000;0;1572000;2019-04-26;2019-04-28;2019-05-09
145650;33;7574;44755;6433000;30000;6403000;2020-05-07;2020-05-10;2020-05-18
145654;25;7531;10327;660000;0;660000;2020-01-20;2020-01-27;2020-01-28
145658;21;7329;64767;389000;0;389000;2019-12-31;2020-01-01;2020-01-04
